Table 1
OBJECTID,GEOID10,GEOID20,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,CSA,CSA_Name,CBSA,CBSA_Name,CBSA_POP,CBSA_EMP,CBSA_WRK,Ac_Total,Ac_Water,Ac_Land,Ac_Unpr,TotPop,CountHU,HH,P_WrkAge,AutoOwn0,Pct_AO0,AutoOwn1,Pct_AO1,AutoOwn2p,Pct_AO2p,Workers,R_LowWageWk,R_MedWageWk,R_HiWageWk,R_PCTLOWWAGE,TotEmp,E5_Ret,E5_Off,E5_Ind,E5_Svc,E5_Ent,E8_Ret,E8_off,E8_Ind,E8_Svc,E8_Ent,E8_Ed,E8_Hlth,E8_Pub,E_LowWageWk,E_MedWageWk,E_HiWageWk,E_PctLowWage,D1A,D1B,D1C,D1C5_RET,D1C5_OFF,D1C5_IND,D1C5_SVC,D1C5_ENT,D1C8_RET,D1C8_OFF,D1C8_IND,D1C8_SVC,D1C8_ENT,D1C8_ED,D1C8_HLTH,D1C8_PUB,D1D,D1_FLAG,D2A_JPHH,D2B_E5MIX,D2B_E5MIXA,D2B_E8MIX,D2B_E8MIXA,D2A_EPHHM,D2C_TRPMX1,D2C_TRPMX2,D2C_TRIPEQ,D2R_JOBPOP,D2R_WRKEMP,D2A_WRKEMP,D2C_WREMLX,D3A,D3AAO,D3AMM,D3APO,D3B,D3BAO,D3BMM3,D3BMM4,D3BPO3,D3BPO4,D4A,D4B025,D4B050,D4C,D4D,D4E,D5AR,D5AE,D5BR,D5BE,D5CR,D5CRI,D5CE,D5CEI,D5DR,D5DRI,D5DE,D5DEI,D2A_Ranked,D2B_Ranked,D3B_Ranked,D4A_Ranked,NatWalkInd,Shape_Length,Shape_Area
102967,2.1076E+11,2.1076E+11,21,75,960100,3,,,,,0,0,0,509.6946526,0.3469284,509.3477242,508.45464,540,258,214,0.539,24,0.112149533,103,0.481308411,87,0.406542056,142,30,69,43,0.211267606,207,46,16,30,12,103,46,16,30,12,103,0,0,0,122,66,19,0.589371981,0.507419895,1.062041641,0.407115962,0.090470214,0.0314679,0.059002313,0.023600925,0.202574609,0.090470214,0.0314679,0.059002313,0.023600925,0.202574609,0,0,0,0.914535857,0,0.96728972,0.822929544,0.822929544,0.822929544,0.636927742,0.750226283,0.644169404,0.69550154,0.547478536,0,0,0.685990338,0.73051197,16.98109533,4.139129234,3.227552408,9.614413693,53.21064317,6.282545004,27.64319802,10.05207201,27.64319802,6.282545004,-99999,0,0,-99999,-99999,-99999,5116,5622,-99999,-99999,0,0,0,0,-99999,-99999,-99999,-99999,18,13,10,1,8.833333333,5898.398304,2062703.204
102968,2.1076E+11,2.1076E+11,21,75,960100,5,,,,,0,0,0,1560.999888,19.4203303,1541.579558,1539.25472,851,542,386,0.59,98,0.25388601,150,0.388601036,138,0.357512953,357,96,183,78,0.268907563,125,24,14,68,3,16,24,9,68,1,16,0,2,5,38,57,30,0.304,0.352118459,0.552864961,0.081208132,0.015591961,0.009095311,0.044177224,0.001948995,0.010394641,0.015591961,0.005846985,0.044177224,0.000649665,0.010394641,0,0.00129933,0.003248325,0.433326591,0,0.323834197,0.774110469,0.774110469,0.685620461,0.641593325,0.480595243,0.495653992,0.493808577,0.15638825,0,0,2.856,0.156296568,8.632586774,2.582948943,1.715830392,4.333807439,27.54826359,3.736427336,7.472854672,2.075792964,20.75792964,6.642537486,-99999,0,0,-99999,-99999,-99999,4746,5393,-99999,-99999,0,0,0,0,-99999,-99999,-99999,-99999,10,13,7,1,6.5,11117.64712,6317278.661
102969,2.1076E+11,2.1076E+11,21,75,960100,4,,,,,0,0,0,327.0583477,0.8431052,326.2152425,323.98398,1008,503,377,0.488,83,0.220159151,117,0.310344828,177,0.469496021,251,69,115,67,0.274900398,427,80,89,79,139,40,80,49,79,20,40,79,40,40,131,149,147,0.306791569,1.552545901,3.111264946,1.317966401,0.246925789,0.274704941,0.243839217,0.429033559,0.123462895,0.246925789,0.151242046,0.243839217,0.061731447,0.123462895,0.243839217,0.123462895,0.123462895,2.870512301,0,1.132625995,0.956830438,0.956830438,0.959580854,0.959580854,0.8422314,0.794920704,0.853363567,0.609491506,0,0,0.587822014,0.662206402,20.64203267,0,0.90167208,19.74036059,149.7985184,0,5.885684511,1.961894837,115.7517954,66.70442446,-99999,0,0,-99999,-99999,-99999,4980,5477,-99999,-99999,0,0,0,0,-99999,-99999,-99999,-99999,19,20,17,1,12.5,5442.291344,1323589.259
102970,2.1076E+11,2.1076E+11,21,75,960100,2,,,,,0,0,0,29311.1977,180.0649823,29131.13272,29131.13272,691,418,313,0.525,93,0.297124601,90,0.287539936,130,0.415335463,253,80,107,66,0.316205534,441,119,5,237,73,7,119,5,237,6,7,0,67,0,68,287,86,0.154195011,0.01434891,0.023720327,0.015138443,0.004084977,0.000171638,0.008135626,0.00250591,0.000240293,0.004084977,0.000171638,0.008135626,0.000205965,0.000240293,0,0.002299945,0,0.029487353,0,1.408945687,0.684385272,0.684385272,0.64099109,0.552312644,0.73832425,0.75284212,0.750147933,0.675112432,0,0,0.573696145,0.65291792,2.092326763,0.651400675,1.23954983,0.201376257,1.223510268,0.790906424,1.384086242,0.131817737,0.219696229,0.021969623,-99999,0,0,-99999,-99999,-99999,4149,4327,-99999,-99999,0,0,0,0,-99999,-99999,-99999,-99999,17,10,2,1,5.5,57231.38855,118620785.4
102971,2.1076E+11,2.1076E+11,21,75,960100,1,,,,,0,0,0,23205.35053,244.6887982,22960.66173,22931.5706,394,277,200,0.604,9,0.045,81,0.405,110,0.55,195,59,81,55,0.302564103,61,0,0,61,0,0,0,0,61,0,0,0,0,0,7,18,36,0.114754098,0.012079417,0.017181553,0.002660088,0,0,0.002660088,0,0,0,0,0.002660088,0,0,0,0,0,0.014739505,0,0.305,0,0,0,0,0.784433906,0.114931671,0,4.0064E-08,0,0,3.196721311,0.111167044,1.663554603,0.174925002,1.412041425,0.076588176,1.013211216,0.557475222,1.25431925,0.083621283,0.139368806,0,-99999,0,0,-99999,-99999,-99999,3042,3435,-99999,-99999,0,0,0,0,-99999,-99999,-99999,-99999,18,1,1,1,3.833333333,59296.49731,93910773.14
102972,2.1076E+11,2.1076E+11,21,75,960200,4,,,,,0,0,0,69552.08233,12778.21707,56773.86526,56773.86526,793,230,195,0.778,16,0.082051282,54,0.276923077,125,0.641025641,284,89,127,68,0.313380282,268,22,128,116,0,2,22,5,116,0,2,0,0,123,48,114,106,0.179104478,0.00405116,0.013967694,0.004720482,0.000387502,0.002254558,0.002043194,0,3.52275E-05,0.000387502,8.80687E-05,0.002043194,0,3.52275E-05,0,0,0.00216649,0.008771642,0,1.374358974,0.690445172,0.5947171,0.643668112,0.498183691,0.76716365,0.6098622,0.560991824,0.445481153,0,0,1.059701493,0.942045699,1.714773614,0.249222155,1.217282168,0.248269291,0.796963881,0.417093321,0.935641774,0.067636755,0.124000717,0.022545585,-99999,0,0,-99999,-99999,-99999,2440,2495,-99999,-99999,0,0,0,0,-99999,-99999,-99999,-99999,18,8,1,1,5,104961.0393,281473487.3
102973,2.1083E+11,2.1083E+11,21,83,20400,3,424,"Paducah-Mayfield, KY-IL",32460,"Mayfield, KY",37294,10989,14698,24004.34566,92.8693227,23911.47633,23911.47633,855,391,307,0.582,8,0.026058632,57,0.185667752,242,0.788273616,369,102,148,119,0.276422764,82,28,0,39,15,0,28,0,39,14,0,0,1,0,21,40,21,0.256097561,0.016351981,0.035756889,0.003429316,0.001170986,0,0.001631016,0.000627314,0,0.001170986,0,0.001631016,0.000585493,0,0,4.18209E-05,0,0.019781296,0,0.267100977,0.938540948,0.640653865,0.776095556,0.517397037,0.528287336,0.44323638,0.447132853,0.147530739,0.175026681,0.363636364,4.5,0.030197383,1.772395855,0.432104334,1.306789361,0.033502159,0.714047086,0.61560398,0.883257884,0.107061562,0.02676539,0,-99999,0,0,-99999,-99999,-99999,4727,5313,-99999,-99999,0.025705305,0.481217551,0.028624844,0.571597633,-99999,-99999,-99999,-99999,11,9,1,1,4,50163.91089,97144255.58
102974,2.1083E+11,2.1083E+11,21,83,20600,2,424,"Paducah-Mayfield, KY-IL",32460,"Mayfield, KY",37294,10989,14698,12520.66671,136.5143486,12384.15236,12384.15236,1007,377,313,0.531,25,0.079872204,81,0.258785942,207,0.661341853,396,99,140,157,0.25,74,0,1,60,13,0,0,1,60,12,0,0,1,0,46,15,13,0.621621622,0.030442132,0.081313599,0.005975379,0,8.07484E-05,0.004844902,0.001049729,0,0,8.07484E-05,0.004844902,0.00096898,0,0,8.07484E-05,0,0.036417511,0,0.236421725,0.485819295,0.33162326,0.419368671,0.279579114,0.425620652,0.260522802,0.212226554,0.003904493,0.136910268,0.314893617,5.351351351,0.012889383,1.673545633,0.233269014,1.390456341,0.049820278,1.154714475,0.258394754,1.653726424,0.051678951,0,0,-99999,0,0,-99999,-99999,-99999,3252,3670,-99999,-99999,0.017684293,0.331059758,0.019772855,0.394835933,-99999,-99999,-99999,-99999,8,3,2,1,2.833333333,32116.06822,50670444.73
102975,2.1083E+11,2.1083E+11,21,83,20900,1,424,"Paducah-Mayfield, KY-IL",32460,"Mayfield, KY",37294,10989,14698,20542.26611,218.4729708,20323.79313,20323.79313,2182,822,726,0.585,44,0.060606061,130,0.179063361,552,0.760330579,737,179,254,304,0.242876526,118,1,0,75,23,19,1,0,75,13,19,0,10,0,38,51,29,0.322033898,0.040445206,0.107361849,0.005806003,4.92034E-05,0,0.003690256,0.001131679,0.000934865,4.92034E-05,0,0.003690256,0.000639644,0.000934865,0,0.000492034,0,0.046251209,0,0.162534435,0.678974281,0.584836613,0.667748886,0.516821633,0.333170304,0.356180606,0.352342803,0.024918945,0.102608696,0.276023392,6.245762712,0.005269801,2.034148784,0.441386442,1.423728994,0.169033348,1.302150628,0.976195726,1.543019051,0.188941108,0.125960739,0,-99999,0,0,-99999,-99999,-99999,4687,5242,-99999,-99999,0.025487786,0.477145475,0.028242317,0.563959118,-99999,-99999,-99999,-99999,6,9,2,1,3.5,38057.30823,83133412.04
102976,2.1111E+11,2.1111E+11,21,111,9300,4,350,"Louisville/Jefferson County--Elizabethtown--Bardstown, KY-IN",31140,"Louisville/Jefferson County, KY-IN",1252890,646247,607669,140.9295314,0,140.9295314,140.9295314,1451,635,633,0.589,6,0.009478673,269,0.424960506,358,0.565560821,769,181,225,363,0.235370611,97,20,1,6,17,53,20,1,6,13,53,0,4,0,50,35,12,0.515463918,4.505797995,10.29592581,0.688287253,0.141914897,0.007095745,0.042574469,0.120627663,0.376074478,0.141914897,0.007095745,0.042574469,0.092244683,0.376074478,0,0.028382979,0,5.194085248,0,0.153238547,0.733378049,0.733378049,0.71211908,0.613600372,0.306211166,0.499355033,0.550920339,0.321346728,0.125322997,0.224018476,7.927835052,0.00098012,21.33128255,0,0.177547442,21.15373511,116.5927385,0,9.082553438,0,90.82553438,49.95404391,333.94,0,0,7.67,34.83159244,0.00528601,113930,83848,154122,100976,0.001749674,0.828967665,0.001599218,0.855216589,0.003784438,0.57500056,0.004452525,0.594231641,5,12,16,17,13.83333333,3202.789406,570333.5239
102977,2.11899E+11,2.11899E+11,21,189,930100,2,,,,,0,0,0,9812.033608,87.6100463,9724.423561,9724.42356,1091,476,402,0.604,45,0.111940299,120,0.298507463,237,0.589552239,229,48,111,70,0.209606987,518,84,42,17,372,3,84,29,17,11,3,171,190,13,160,244,114,0.308880309,0.048948917,0.11219174,0.053267939,0.008638044,0.004319022,0.001748176,0.038254196,0.000308502,0.008638044,0.002982182,0.001748176,0.001131172,0.000308502,0.01758459,0.019538433,0.00133684,0.102216856,0,1.288557214,0.545800114,0.545800114,0.724416998,0.724416998,0.658443341,0.528011277,0.580420438,0.508396178,0,0,0.442084942,0.572401244,3.52689114,0.711759802,2.602299171,0.212832168,3.731174375,2.632546787,4.870211556,0.263254679,0.329068348,0,-99999,0,0,-99999,-99999,-99999,1285,1380,-99999,-99999,0,0,0,0,-99999,-99999,-99999,-99999,15,16,3,1,6.5,32884.16275,39708754.58
102978,2.11899E+11,2.11899E+11,21,189,930100,3,,,,,0,0,0,6601.465779,51.2450806,6550.220698,6550.2207,939,442,381,0.58,44,0.115485564,184,0.482939633,153,0.401574803,182,37,91,54,0.203296703,35,15,0,0,20,0,15,0,0,1,0,0,19,0,13,13,9,0.371428571,0.067478642,0.143353948,0.005343331,0.002289999,0,0,0.003053332,0,0.002289999,0,0,0.000152667,0,0,0.002900666,0,0.072821974,0,0.091863517,0.985228136,0.424314663,0.724864809,0.38296118,0.315133371,0.333702816,0.37150559,0.032989071,0,0,5.2,0.014995577,2.520760983,0.359047797,2.117659712,0.044053475,3.51900204,1.465599473,4.689918312,0.390826526,0,0,-99999,0,0,-99999,-99999,-99999,584,852,-99999,-99999,0,0,0,0,-99999,-99999,-99999,-99999,5,5,3,1,3,38232.36406,26715773.41
102979,2.11899E+11,2.11899E+11,21,189,930200,1,,,,,0,0,0,53284.65463,221.2671776,53063.38745,48037.35476,1212,652,453,0.644,42,0.092715232,168,0.370860927,243,0.536423841,290,78,146,66,0.268965517,27,0,2,19,6,0,0,2,19,2,0,0,4,0,8,11,8,0.296296296,0.013572771,0.025230365,0.000562063,0,4.16343E-05,0.000395526,0.000124903,0,0,4.16343E-05,0.000395526,4.16343E-05,0,0,8.32685E-05,0,0.014134833,0,0.059602649,0.704808468,0.481106626,0.660580367,0.440386911,0.187605967,0.114815936,0.101762068,1.05977E-09,0,0,10.74074074,5.88369E-05,2.026944449,0.349423872,1.616086573,0.061434004,1.094069617,0.820151183,1.604119226,0.024122094,0,0,-99999,0,0,-99999,-99999,-99999,866,1202,-99999,-99999,0,0,0,0,-99999,-99999,-99999,-99999,3,6,1,1,2.166666667,86843.5354,215640062.6
102980,2.1139E+11,2.1139E+11,21,139,40100,4,424,"Paducah-Mayfield, KY-IL",37140,"Paducah, KY-IL",97067,45964,40525,56862.23687,6400.325637,50461.91123,48869.2147,982,467,347,0.432,7,0.020172911,83,0.239193084,257,0.740634006,256,61,97,98,0.23828125,100,3,7,84,6,0,3,0,84,6,0,0,0,7,12,12,76,0.12,0.009556118,0.02009445,0.002046278,6.13883E-05,0.000143239,0.001718874,0.000122777,0,6.13883E-05,0,0.001718874,0.000122777,0,0,0,0.000143239,0.011602396,0,0.288184438,0.437574043,0.376905765,0.437574043,0.291716028,0.414600841,0.252880551,0.185578315,0.000473514,0.184842884,0.561797753,2.56,0.210136071,1.433172495,0.349819485,1.015753062,0.067599948,0.659824394,0.608775991,0.913163986,0.025365666,0.038048499,0,-99999,0,0,-99999,-99999,-99999,2192,2153,-99999,-99999,0.002923922,0.123827816,0.003575937,0.164615032,-99999,-99999,-99999,-99999,8,3,1,1,2.5,76986.72366,230118347
102981,2.1234E+11,2.1234E+11,21,233,960300,2,,,,,0,0,0,22819.52957,158.0530672,22661.47651,22661.47651,1180,619,536,0.628,35,0.065298507,137,0.255597015,364,0.679104478,521,115,180,226,0.220729367,111,22,6,41,35,7,22,6,41,31,7,0,4,0,45,35,31,0.405405405,0.027315078,0.052070747,0.00489818,0.000970811,0.000264767,0.001809238,0.001544471,0.000308894,0.000970811,0.000264767,0.001809238,0.00136796,0.000308894,0,0.000176511,0,0.032213258,0,0.207089552,0.860293374,0.860293374,0.835294283,0.7197348,0.388386031,0.472854191,0.495584245,0.136300482,0,0,4.693693694,0.024879933,2.030267128,0.285199126,1.369894863,0.375173138,2.194271851,0.621318739,1.355604521,0.310659369,1.129670434,0.225934087,-99999,0,0,-99999,-99999,-99999,2090,2761,-99999,-99999,0,0,0,0,-99999,-99999,-99999,-99999,7,16,3,1,5.166666667,44743.79456,92349368.1
102982,2.11171E+11,2.11171E+11,21,117,63702,2,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,7848.015102,93.4218383,7754.593264,7754.593264,1165,569,510,0.734,11,0.021568627,200,0.392156863,299,0.58627451,669,155,195,319,0.231689088,65,6,0,44,15,0,6,0,44,13,0,0,2,0,10,31,24,0.153846154,0.073375866,0.15023354,0.008382129,0.000773735,0,0.005674056,0.001934337,0,0.000773735,0,0.005674056,0.001676426,0,0,0.000257912,0,0.081757995,0,0.12745098,0.748630016,0.511019487,0.658641733,0.439094489,0.321580049,0.243260152,0.228293743,0.000754254,0.105691057,0.177111717,10.29230769,9.21302E-05,2.246519842,0.0875302,1.490715713,0.668273929,1.733991654,0.330126921,1.320507685,0.08253173,1.155444224,0,-99999,0,0,-99999,-99999,-99999,14255,13788,-99999,-99999,0.000161897,0.116594826,0.000199037,0.156851146,-99999,-99999,-99999,-99999,5,6,2,1,2.833333333,29345.01298,31760478.62
102983,2.12179E+11,2.12179E+11,21,217,920500,2,,,15820,"Campbellsville, KY",36523,12896,13217,8106.811581,1596.408577,6510.403004,4459.98641,1720,718,607,0.581,16,0.026359143,146,0.240527183,445,0.733113674,413,98,201,114,0.237288136,1846,25,13,1608,177,23,25,2,1608,139,23,0,38,11,352,871,623,0.190682557,0.160987038,0.385651399,0.413902606,0.005605398,0.002914807,0.360539215,0.03968622,0.005156966,0.005605398,0.000448432,0.360539215,0.031166014,0.005156966,0,0.008520205,0.002466375,0.574889644,0,3.041186161,0.306219794,0.306219794,0.280451924,0.262442696,0.519269286,0.746917905,0.653717933,0.70430093,0.964666293,0.365648517,0.223726977,0.460117668,4.148350281,0.543351259,3.391551402,0.21344762,7.114078802,1.769475713,10.02702904,0.294912619,0.196608413,0,-99999,0,0,-99999,-99999,-99999,5669,3974,-99999,-99999,0.036986292,0.680552221,0.028397276,0.570977011,-99999,-99999,-99999,-99999,11,3,4,1,4,36874.02521,32807819.8
102984,2.1019E+11,2.1019E+11,21,19,30900,2,170,"Charleston-Huntington-Ashland, WV-OH-KY",26580,"Huntington-Ashland, WV-KY-OH",364446,130201,136843,536.8936909,0,536.8936909,536.8936909,1371,537,500,0.511,56,0.112,287,0.574,157,0.314,411,106,166,139,0.257907543,530,75,12,147,56,240,75,12,147,49,240,0,7,0,250,159,121,0.471698113,1.000198008,2.553578154,0.987160045,0.139692459,0.022350793,0.27379722,0.104303703,0.447015869,0.139692459,0.022350793,0.27379722,0.09126574,0.447015869,0,0.013037963,0,1.987358053,0,1.06,0.816677595,0.816677595,0.755794282,0.651233292,0.764087227,0.665583005,0.70304344,0.544356743,0.557601262,0.873538789,0.775471698,0.798892966,12.09653144,0.051871334,1.38773594,10.65692417,53.66693721,0,14.30450782,1.192042318,60.79415824,2.384084637,-99999,0,0,-99999,-99999,-99999,17004,15107,-99999,-99999,0.006191657,0.827888407,0.006394086,0.921495669,-99999,-99999,-99999,-99999,18,14,10,1,9,7935.155775,2172779.764
102985,2.10719E+11,2.10719E+11,21,71,921000,4,,,,,0,0,0,7218.195503,17.9634287,7200.232074,7178.98285,1002,504,380,0.556,0,0,93,0.244736842,287,0.755263158,301,75,124,102,0.249169435,463,114,6,51,88,204,114,6,51,77,204,0,11,0,252,158,53,0.544276458,0.070204932,0.13957409,0.064493816,0.015879687,0.000835773,0.00710407,0.012258004,0.028416282,0.015879687,0.000835773,0.00710407,0.010725753,0.028416282,0,0.00153225,0,0.134698748,0,1.218421053,0.820840107,0.820840107,0.777281748,0.669748057,0.789098026,0.715204376,0.779147123,0.494536838,0,0,0.650107991,0.704764194,2.880856896,0.898002954,1.014247737,0.968606205,4.35719289,4.35541517,2.044378549,0.177772048,3.288782883,0.622202167,-99999,0,0,-99999,-99999,-99999,2281,1470,-99999,-99999,0,0,0,0,-99999,-99999,-99999,-99999,18,14,4,1,7,50189.26691,29211638.78
102986,2.10719E+11,2.10719E+11,21,71,920800,5,,,,,0,0,0,2941.519419,27.2202889,2914.29913,2914.29913,753,481,395,0.665,63,0.159493671,135,0.341772152,197,0.498734177,219,51,99,69,0.232876712,406,56,26,36,169,119,56,4,36,41,119,0,128,22,140,158,108,0.344827586,0.16504826,0.258381164,0.139313084,0.019215598,0.008921528,0.012352884,0.057989929,0.040833145,0.019215598,0.001372543,0.012352884,0.014068563,0.040833145,0,0.043921366,0.007548985,0.304361344,0,1.027848101,0.862789237,0.862789237,0.846252438,0.791910316,0.779619422,0.742374193,0.812288334,0.532679832,0,0,0.539408867,0.630910583,4.078601757,0.4658175,1.940864445,1.671919813,10.76512692,2.635281987,5.490170805,1.317640993,7.686239128,0.658820497,-99999,0,0,-99999,-99999,-99999,3277,2372,-99999,-99999,0,0,0,0,-99999,-99999,-99999,-99999,18,19,5,1,8.166666667,23279.60137,11904163.97
102987,2.10719E+11,2.10719E+11,21,71,920900,1,,,,,0,0,0,11701.87121,2.8863751,11698.98484,11698.98484,1055,485,427,0.635,26,0.06088993,117,0.274004684,284,0.665105386,249,73,86,90,0.293172691,123,12,3,71,22,15,12,3,71,16,15,0,6,0,32,40,51,0.260162602,0.041456588,0.090178765,0.010513733,0.00102573,0.000256433,0.006068903,0.001880505,0.001282163,0.00102573,0.000256433,0.006068903,0.00136764,0.001282163,0,0.000512865,0,0.051970321,0,0.288056206,0.74514729,0.74514729,0.727816906,0.627126469,0.446305445,0.514940416,0.518902574,0.183355926,0,0,2.024390244,0.35901531,2.393218615,0.836189895,1.487860855,0.069167864,2.04336362,2.297635255,2.95410247,0,0.109411203,0,-99999,0,0,-99999,-99999,-99999,2510,1840,-99999,-99999,0,0,0,0,-99999,-99999,-99999,-99999,9,13,2,1,4.666666667,34460.00994,47356832.34
102988,2.10719E+11,2.10719E+11,21,71,920900,2,,,,,0,0,0,10463.37908,7.2279221,10456.15115,10456.15115,742,457,328,0.62,56,0.170731707,107,0.326219512,165,0.50304878,240,59,111,70,0.245833333,74,0,0,1,73,0,0,0,1,43,0,0,30,0,34,25,15,0.459459459,0.043706331,0.070963014,0.007077174,0,0,9.56375E-05,0.006981536,0,0,0,9.56375E-05,0.004112412,0,0,0.002869125,0,0.050783505,0,0.225609756,0.103275085,0.044478158,0.673248486,0.355691202,0.446655151,0.373657154,0.414226029,0.552702176,0,0,3.243243243,0.106113793,1.746681474,0.284798769,1.378406382,0.083476323,2.041225274,0.795703876,2.815567561,0.122415981,0.06120799,0,-99999,0,0,-99999,-99999,-99999,2448,1951,-99999,-99999,0,0,0,0,-99999,-99999,-99999,-99999,9,5,2,1,3.333333333,42478.99209,42344721.78
102989,2.10719E+11,2.10719E+11,21,71,920800,3,,,,,0,0,0,5409.29254,2.1764568,5407.116083,5407.11608,791,395,315,0.489,23,0.073015873,85,0.26984127,207,0.657142857,172,31,91,50,0.180232558,99,0,6,51,42,0,0,6,51,34,0,0,8,0,22,43,34,0.222222222,0.073051881,0.146288703,0.018309206,0,0.001109649,0.009432015,0.007767542,0,0,0.001109649,0.009432015,0.00628801,0,0,0.001479532,0,0.091361087,0,0.314285714,0.796791028,0.543894492,0.780450007,0.520300005,0.547792603,0.389337532,0.378327979,0.237708805,0,0,1.737373737,0.478368589,2.955930113,0.819945243,1.853809885,0.282174984,3.789258393,2.485613365,3.905963859,0,1.065262871,0.473450165,-99999,0,0,-99999,-99999,-99999,2641,2217,-99999,-99999,0,0,0,0,-99999,-99999,-99999,-99999,12,9,3,1,4.833333333,28834.20501,21891103.33
102990,2.10719E+11,2.10719E+11,21,71,920700,4,,,,,0,0,0,4032.641854,22.5038912,4010.137963,3714.268872,762,352,265,0.471,63,0.237735849,41,0.154716981,161,0.60754717,126,38,62,26,0.301587302,57,0,0,0,57,0,0,0,0,0,0,0,57,0,26,27,4,0.456140351,0.094769661,0.205154776,0.015346223,0,0,0,0.015346223,0,0,0,0,0,0,0,0.015346223,0,0.110115884,0,0.21509434,0,0,0,0,0.673511299,0.369903642,0.411807345,0.522208295,0,0,2.210526316,0.298040375,2.333651677,0.633617737,1.299131323,0.400902616,3.885033419,1.43635956,4.149483174,0.319191013,0.47878652,0.47878652,-99999,0,0,-99999,-99999,-99999,1983,1921,-99999,-99999,0,0,0,0,-99999,-99999,-99999,-99999,15,1,4,1,4.333333333,23525.19162,16319882.77
102991,2.10719E+11,2.10719E+11,21,71,920300,5,,,,,0,0,0,4656.119879,12.5381011,4643.581778,4643.581778,1333,486,466,0.662,0,0,207,0.444206009,259,0.555793991,249,67,85,97,0.269076305,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.104660588,0.287062889,0.000215351,0,0,0,0.000215351,0,0,0,0,0,0,0,0.000215351,0,0.104875939,0,0.002145923,0,0,0,0,0.022073722,0.020502417,0.022824987,0,0,0,249,0,2.514912715,0,2.504622052,0.010290663,3.677161471,0,5.512985713,0,0,0,-99999,0,0,-99999,-99999,-99999,3731,2822,-99999,-99999,0,0,0,0,-99999,-99999,-99999,-99999,1,1,3,1,1.666666667,30671.15084,18843058.64
102992,2.10719E+11,2.10719E+11,21,71,920800,2,,,,,0,0,0,5705.20838,4.0297068,5701.178673,5701.178673,569,332,259,0.605,19,0.073359073,93,0.359073359,147,0.567567568,145,38,74,33,0.262068966,69,0,0,68,0,1,0,0,68,0,1,0,0,0,4,11,54,0.057971014,0.058233572,0.099803923,0.01210276,0,0,0.011927358,0,0.000175402,0,0,0.011927358,0,0.000175402,0,0,0,0.070336333,0,0.266409266,0.109285715,0.047066795,0.109285715,0.036428572,0.482769439,0.143500012,0.048049123,3.32641E-07,0,0,2.101449275,0.332389011,2.415013656,0,2.339653468,0.075360188,3.069905541,0,4.602557033,0,0,0,-99999,0,0,-99999,-99999,-99999,1639,1348,-99999,-99999,0,0,0,0,-99999,-99999,-99999,-99999,10,1,3,1,3.166666667,25752.04844,23088663.69
102993,2.1178E+11,2.1178E+11,21,177,960100,1,,,16420,"Central City, KY",31081,8366,11257,29353.45156,1202.602341,28150.84921,27621.15058,1043,543,411,0.68,27,0.065693431,125,0.304136253,259,0.630170316,415,105,185,125,0.253012048,846,1,39,801,5,0,1,39,801,5,0,0,0,0,73,57,716,0.086288416,0.019658848,0.037760918,0.030628702,3.62041E-05,0.001411961,0.028999516,0.000181021,0,3.62041E-05,0.001411961,0.028999516,0.000181021,0,0,0,0,0.05028755,0,2.058394161,0.167273043,0.144081157,0.167273043,0.111515362,0.489661788,0.432862212,0.176902779,0.250450578,0.895712017,0.658207772,0.490543735,0.600822178,2.55409306,0.632658254,1.80415012,0.117284686,2.145560851,0.636570494,2.637220619,0.272815926,0.136407963,0.022734661,-99999,0,0,-99999,-99999,-99999,4281,4160,-99999,-99999,0.036696383,0.655087988,0.031999754,0.624906114,-99999,-99999,-99999,-99999,10,2,3,1,3.333333333,59124.59388,118791805.6
